# alloced.
# 16 9 ms. 7.11111e+06 B/s
64 0.00711111 
# 32 9 ms. 1.42222e+07 B/s
128 0.0142222 
# 64 9 ms. 2.84444e+07 B/s
256 0.0284444 
# 128 9 ms. 5.68889e+07 B/s
512 0.0568889 
# 256 9 ms. 1.13778e+08 B/s
1024 0.113778 
# 512 9 ms. 2.27556e+08 B/s
2048 0.227556 
# 1024 9 ms. 4.55111e+08 B/s
4096 0.455111 
# 2048 10 ms. 8.192e+08 B/s
8192 0.8192 
# 4096 11 ms. 1.48945e+09 B/s
16384 1.48945 
# 8192 13 ms. 2.52062e+09 B/s
32768 2.52062 
# 16384 18 ms. 3.64089e+09 B/s
65536 3.64089 
# 32768 27 ms. 4.85452e+09 B/s
131072 4.85452 
# 65536 45 ms. 5.82542e+09 B/s
262144 5.82542 
# 131072 82 ms. 6.39376e+09 B/s
524288 6.39376 
# 262144 79 ms. 6.79583e+09 B/s
1048576 6.79583 
# 524288 81 ms. 6.62804e+09 B/s
2097152 6.62804 
# 1048576 86 ms. 6.24269e+09 B/s
4194304 6.24269 
# 2097152 83 ms. 6.46832e+09 B/s
8388608 6.46832 
# 4194304 82 ms. 6.54721e+09 B/s
16777216 6.54721 
# 8388608 81 ms. 6.62804e+09 B/s
33554432 6.62804 
# 16777216 82 ms. 6.54721e+09 B/s
67108864 6.54721 
# 33554432 85 ms. 6.31613e+09 B/s
134217728 6.31613 
# done.
