# size:16 44 ms. 1.45455e+06 B/s, n_iter:1000
64 0.00145455 
# size:32 41 ms. 3.12195e+06 B/s, n_iter:1000
128 0.00312195 
# size:64 41 ms. 6.2439e+06 B/s, n_iter:1000
256 0.0062439 
# size:128 41 ms. 1.24878e+07 B/s, n_iter:1000
512 0.0124878 
# size:256 41 ms. 2.49756e+07 B/s, n_iter:1000
1024 0.0249756 
# size:512 41 ms. 4.99512e+07 B/s, n_iter:1000
2048 0.0499512 
# size:1024 42 ms. 9.75238e+07 B/s, n_iter:1000
4096 0.0975238 
# size:2048 43 ms. 1.90512e+08 B/s, n_iter:1000
8192 0.190512 
# size:4096 45 ms. 3.64089e+08 B/s, n_iter:1000
16384 0.364089 
# size:8192 50 ms. 6.5536e+08 B/s, n_iter:1000
32768 0.65536 
# size:16384 61 ms. 1.07436e+09 B/s, n_iter:1000
65536 1.07436 
# size:32768 83 ms. 1.57918e+09 B/s, n_iter:1000
131072 1.57918 
# size:65536 124 ms. 2.11406e+09 B/s, n_iter:1000
262144 2.11406 
# size:131072 207 ms. 2.53279e+09 B/s, n_iter:1000
524288 2.53279 
# size:262144 342 ms. 1.5698e+09 B/s, n_iter:512
1048576 1.5698 
# size:524288 260 ms. 2.06489e+09 B/s, n_iter:256
2097152 2.06489 
# size:1048576 220 ms. 2.44032e+09 B/s, n_iter:128
4194304 2.44032 
# size:2097152 195 ms. 2.75318e+09 B/s, n_iter:64
8388608 2.75318 
# size:4194304 180 ms. 2.98262e+09 B/s, n_iter:32
16777216 2.98262 
# size:8388608 173 ms. 3.1033e+09 B/s, n_iter:16
33554432 3.1033 
# size:16777216 170 ms. 3.15806e+09 B/s, n_iter:8
67108864 3.15806 
# size:33554432 168 ms. 3.19566e+09 B/s, n_iter:4
134217728 3.19566 
done!
