# size:16 5 ms. 1.28e+07 B/s, n_iter:1000
64 0.0128 
# size:32 4 ms. 3.2e+07 B/s, n_iter:1000
128 0.032 
# size:64 4 ms. 6.4e+07 B/s, n_iter:1000
256 0.064 
# size:128 4 ms. 1.28e+08 B/s, n_iter:1000
512 0.128 
# size:256 4 ms. 2.56e+08 B/s, n_iter:1000
1024 0.256 
# size:512 5 ms. 4.096e+08 B/s, n_iter:1000
2048 0.4096 
# size:1024 5 ms. 8.192e+08 B/s, n_iter:1000
4096 0.8192 
# size:2048 7 ms. 1.17029e+09 B/s, n_iter:1000
8192 1.17029 
# size:4096 9 ms. 1.82044e+09 B/s, n_iter:1000
16384 1.82044 
# size:8192 15 ms. 2.18453e+09 B/s, n_iter:1000
32768 2.18453 
# size:16384 27 ms. 2.42726e+09 B/s, n_iter:1000
65536 2.42726 
# size:32768 51 ms. 2.57004e+09 B/s, n_iter:1000
131072 2.57004 
# size:65536 97 ms. 2.70252e+09 B/s, n_iter:1000
262144 2.70252 
# size:131072 189 ms. 2.77401e+09 B/s, n_iter:1000
524288 2.77401 
# size:262144 190 ms. 2.82564e+09 B/s, n_iter:512
1048576 2.82564 
# size:524288 184 ms. 2.91778e+09 B/s, n_iter:256
2097152 2.91778 
# size:1048576 181 ms. 2.96614e+09 B/s, n_iter:128
4194304 2.96614 
# size:2097152 180 ms. 2.98262e+09 B/s, n_iter:64
8388608 2.98262 
# size:4194304 179 ms. 2.99928e+09 B/s, n_iter:32
16777216 2.99928 
# size:8388608 179 ms. 2.99928e+09 B/s, n_iter:16
33554432 2.99928 
# size:16777216 179 ms. 2.99928e+09 B/s, n_iter:8
67108864 2.99928 
# size:33554432 179 ms. 2.99928e+09 B/s, n_iter:4
134217728 2.99928 
# addr: 0x7f882e000000, size: 134217728
